,bg_correction,robust,mean,gene_index,score
11285,True,True,weighted,2651,48.718741000000001
11286,True,True,weighted,2652,46.879444999999997
11287,True,True,weighted,2653,45.356971999999999
11288,True,True,weighted,2654,48.956508999999997
11289,True,True,weighted,2655,50.821545
11290,True,True,weighted,2656,49.613081999999999
11291,True,True,weighted,2657,43.742272999999997
11292,True,True,weighted,2658,45.738295999999998
11293,True,True,weighted,2659,38.964542000000002
11294,True,True,weighted,2660,48.254117000000001
11295,True,True,weighted,2661,48.611956999999997
11296,True,True,weighted,2662,46.976823000000003
11297,True,True,weighted,2663,49.335948999999999
11298,True,True,weighted,2664,50.460493
11299,True,True,weighted,2665,49.018177999999999
11300,True,True,weighted,2666,53.317830000000001
11301,True,True,weighted,2667,47.802137000000002
11302,True,True,weighted,2668,43.971786000000002
11303,True,True,weighted,2669,49.928662000000003
11304,True,True,weighted,2670,45.397075000000001
11305,True,True,weighted,2671,46.029494999999997
11306,True,True,weighted,2672,48.651528999999996
11307,True,True,weighted,2673,43.853005000000003
11308,True,True,weighted,2674,48.926400000000001
11309,True,True,weighted,2675,44.616931000000001
11310,True,True,weighted,2676,45.420315000000002
11311,True,True,weighted,2677,49.367967
11312,True,True,weighted,2678,48.173800999999997
11313,True,True,weighted,2679,45.010536999999999
11314,True,True,weighted,2680,47.859321999999999
11315,True,True,weighted,2681,39.771514000000003
11316,True,True,weighted,2682,42.45279
11317,True,True,weighted,2683,43.924731999999999
11318,True,True,weighted,2684,49.182293000000001
11319,True,True,weighted,2685,48.342005
11320,True,True,weighted,2686,48.845534000000001
11321,True,True,weighted,2687,43.027397999999998
11322,True,True,weighted,2688,46.921539000000003
11323,True,True,weighted,2689,47.820284000000001
11324,True,True,weighted,2690,46.568317
11325,True,True,weighted,2691,47.171059999999997
11326,True,True,weighted,2692,45.215398
11327,True,True,weighted,2693,45.064663000000003
11328,True,True,weighted,2694,52.889426
11329,True,True,weighted,2695,52.421515999999997
11330,True,True,weighted,2696,49.080213000000001
11331,True,True,weighted,2697,49.062660000000001
11332,True,True,weighted,2698,50.127358000000001
11333,True,True,weighted,2699,51.072749999999999
11334,True,True,weighted,2700,51.506242
11335,True,True,weighted,2701,46.854156000000003
11336,True,True,weighted,2702,50.712032999999998
11337,True,True,weighted,2703,51.843207999999997
11338,True,True,weighted,2704,47.598390999999999
11339,True,True,weighted,2705,47.197479999999999
11340,True,True,weighted,2706,50.591169000000001
11341,True,True,weighted,2707,50.620106
11342,True,True,weighted,2708,51.952291000000002
11343,True,True,weighted,2709,49.485641999999999
11344,True,True,weighted,2710,48.614739999999998
11345,True,True,weighted,2711,44.022748999999997
11346,True,True,weighted,2712,43.845618999999999
11347,True,True,weighted,2713,51.722903000000002
11348,True,True,weighted,2714,52.224786000000002
11349,True,True,weighted,2715,51.977544999999999
11350,True,True,weighted,2716,52.976765
11351,True,True,weighted,2717,53.493063999999997
11352,True,True,weighted,2718,50.221062000000003
11353,True,True,weighted,2719,52.354401000000003
11354,True,True,weighted,2720,54.819619000000003
11355,True,True,weighted,2721,54.192608999999997
11356,True,True,weighted,2722,44.319735999999999
11357,True,True,weighted,2723,42.648935999999999
11358,True,True,weighted,2724,46.804747999999996
11359,True,True,weighted,2725,47.640949999999997
11360,True,True,weighted,2726,47.953431999999999
11361,True,True,weighted,2727,53.223498999999997
11362,True,True,weighted,2728,47.786591999999999
11363,True,True,weighted,2729,49.977057000000002
11364,True,True,weighted,2730,51.146276999999998
11365,True,True,weighted,2731,49.438611000000002
11366,True,True,weighted,2732,44.864626999999999
11367,True,True,weighted,2733,49.587519
11368,True,True,weighted,2734,46.447231000000002
11369,True,True,weighted,2735,48.095592000000003
11370,True,True,weighted,2736,48.362248000000001
11371,True,True,weighted,2737,46.313468999999998
11372,True,True,weighted,2738,54.207220999999997
11373,True,True,weighted,2739,31.374987999999998
11374,True,True,weighted,2740,43.936484
11375,True,True,weighted,2741,46.929036000000004
11376,True,True,weighted,2742,50.483103999999997
11377,True,True,weighted,2743,51.275936000000002
11378,True,True,weighted,2744,46.974766000000002
11379,True,True,weighted,2745,49.012881999999998
11380,True,True,weighted,2746,47.423845
11381,True,True,weighted,2747,42.717115
11382,True,True,weighted,2748,47.408436000000002
11383,True,True,weighted,2749,48.994179000000003
11384,True,True,weighted,2750,46.958798000000002
11385,True,True,weighted,2751,48.125326999999999
11386,True,True,weighted,2752,50.358263000000001
11387,True,True,weighted,2753,51.257815999999998
11388,True,True,weighted,2754,48.450158000000002
11389,True,True,weighted,2755,46.999639000000002
11390,True,True,weighted,2756,37.517544000000001
11391,True,True,weighted,2757,43.358013999999997
11392,True,True,weighted,2758,48.947754000000003
11393,True,True,weighted,2759,48.357478
11394,True,True,weighted,2760,50.151228000000003
11395,True,True,weighted,2761,51.823262999999997
11396,True,True,weighted,2762,45.925381000000002
11397,True,True,weighted,2763,51.271467999999999
11398,True,True,weighted,2764,50.981090000000002
11399,True,True,weighted,2765,49.495764999999999
11400,True,True,weighted,2766,45.394491000000002
11401,True,True,weighted,2767,46.210672000000002
11402,True,True,weighted,2768,51.022105000000003
11403,True,True,weighted,2769,47.083908999999998
11404,True,True,weighted,2770,46.801130999999998
11405,True,True,weighted,2771,49.739060000000002
11406,True,True,weighted,2772,45.900215000000003
11407,True,True,weighted,2773,44.971654999999998
11408,True,True,weighted,2774,49.718373
11409,True,True,weighted,2775,49.829526999999999
11410,True,True,weighted,2776,50.169612000000001
11411,True,True,weighted,2777,48.569778999999997
11412,True,True,weighted,2778,49.201889000000001
11413,True,True,weighted,2779,48.013831000000003
11414,True,True,weighted,2780,55.837909000000003
11415,True,True,weighted,2781,48.439410000000002
11416,True,True,weighted,2782,49.401978999999997
11417,True,True,weighted,2783,54.278806000000003
11418,True,True,weighted,2784,44.705770999999999
11419,True,True,weighted,2785,48.044761999999999
11420,True,True,weighted,2786,49.425502999999999
11421,True,True,weighted,2787,51.084440999999998
11422,True,True,weighted,2788,53.664020000000001
11423,True,True,weighted,2789,51.045369000000001
11424,True,True,weighted,2790,47.977359
11425,True,True,weighted,2791,46.372770000000003
11426,True,True,weighted,2792,48.382353000000002
11427,True,True,weighted,2793,51.004111000000002
11428,True,True,weighted,2794,47.237814999999998
11429,True,True,weighted,2795,49.152296999999997
11430,True,True,weighted,2796,47.034098
11431,True,True,weighted,2797,50.420617999999997
11432,True,True,weighted,2798,47.616576999999999
11433,True,True,weighted,2799,48.105227999999997
11434,True,True,weighted,2800,50.639370999999997
11435,True,True,weighted,2801,49.348695999999997
11436,True,True,weighted,2802,50.636040000000001
11437,True,True,weighted,2803,52.491256
11438,True,True,weighted,2804,52.738790999999999
11439,True,True,weighted,2805,56.054707000000001
11440,True,True,weighted,2806,55.633889000000003
11441,True,True,weighted,2807,47.820103000000003
11442,True,True,weighted,2808,52.206859000000001
11443,True,True,weighted,2809,53.195985999999998
11444,True,True,weighted,2810,57.247543
11445,True,True,weighted,2811,52.657575000000001
11446,True,True,weighted,2812,53.025165999999999
11447,True,True,weighted,2813,49.206211000000003
11448,True,True,weighted,2814,53.874527
11449,True,True,weighted,2815,50.170504000000001
11450,True,True,weighted,2816,50.537542999999999
11451,True,True,weighted,2817,48.582355999999997
11452,True,True,weighted,2818,51.107484999999997
11453,True,True,weighted,2819,51.119152999999997
11454,True,True,weighted,2820,44.000821000000002
11455,True,True,weighted,2821,45.939169
11456,True,True,weighted,2822,40.862822999999999
11457,True,True,weighted,2823,48.774804000000003
11458,True,True,weighted,2824,44.963413000000003
11459,True,True,weighted,2825,50.007354999999997
11460,True,True,weighted,2826,52.723607000000001
11461,True,True,weighted,2827,51.569695000000003
11462,True,True,weighted,2828,47.822124000000002
11463,True,True,weighted,2829,50.077084999999997
11464,True,True,weighted,2830,46.832313999999997
11465,True,True,weighted,2831,46.364590999999997
11466,True,True,weighted,2832,51.240459999999999
11467,True,True,weighted,2833,47.452683999999998
11468,True,True,weighted,2834,48.953243000000001
11469,True,True,weighted,2835,54.676793000000004
11470,True,True,weighted,2836,51.488489000000001
11471,True,True,weighted,2837,52.483727000000002
11472,True,True,weighted,2838,53.350611999999998
11473,True,True,weighted,2839,53.568855999999997
11474,True,True,weighted,2840,47.416682999999999
11475,True,True,weighted,2841,38.984273999999999
11476,True,True,weighted,2842,43.851958000000003
11477,True,True,weighted,2843,49.168014999999997
11478,True,True,weighted,2844,49.027194999999999
11479,True,True,weighted,2845,48.099122999999999
11480,True,True,weighted,2846,48.353611000000001
11481,True,True,weighted,2847,51.711852
11482,True,True,weighted,2848,47.703498000000003
11483,True,True,weighted,2849,44.818250999999997
11484,True,True,weighted,2850,49.832659
11485,True,True,weighted,2851,47.176094999999997
11486,True,True,weighted,2852,42.176403999999998
11487,True,True,weighted,2853,51.840363000000004
11488,True,True,weighted,2854,41.017513999999998
11489,True,True,weighted,2855,45.235745999999999
11490,True,True,weighted,2856,44.127606
11491,True,True,weighted,2857,42.007463000000001
11492,True,True,weighted,2858,47.502034000000002
11493,True,True,weighted,2859,50.127617999999998
11494,True,True,weighted,2860,44.679946999999999
11495,True,True,weighted,2861,48.487918999999998
11496,True,True,weighted,2862,49.534298999999997
11497,True,True,weighted,2863,54.110241000000002
11498,True,True,weighted,2864,51.168776000000001
11499,True,True,weighted,2865,43.87621
11500,True,True,weighted,2866,43.883754000000003
11501,True,True,weighted,2867,50.357498
11502,True,True,weighted,2868,46.722760000000001
11503,True,True,weighted,2869,48.347743999999999
11504,True,True,weighted,2870,46.532544000000001
11505,True,True,weighted,2871,47.010019
11506,True,True,weighted,2872,49.045507000000001
11507,True,True,weighted,2873,48.901026000000002
11508,True,True,weighted,2874,50.120184999999999
11509,True,True,weighted,2875,49.110601000000003
11510,True,True,weighted,2876,35.10275
11511,True,True,weighted,2877,36.347323000000003
11512,True,True,weighted,2878,51.481676
11513,True,True,weighted,2879,51.844298000000002
11514,True,True,weighted,2880,50.453096000000002
11515,True,True,weighted,2881,46.755116999999998
11516,True,True,weighted,2882,46.296782999999998
11517,True,True,weighted,2883,49.511614999999999
11518,True,True,weighted,2884,52.918785999999997
11519,True,True,weighted,2885,35.794758000000002
11520,True,True,weighted,2886,49.40549
11521,True,True,weighted,2887,44.593107000000003
11522,True,True,weighted,2888,44.439422999999998
11523,True,True,weighted,2889,53.026055999999997
11524,True,True,weighted,2890,52.967702000000003
11525,True,True,weighted,2891,53.027585999999999
11526,True,True,weighted,2892,52.054524000000001
11527,True,True,weighted,2893,41.110301
11528,True,True,weighted,2894,44.927117000000003
11529,True,True,weighted,2895,48.803297999999998
11530,True,True,weighted,2896,47.354294000000003
11531,True,True,weighted,2897,48.222875000000002
11532,True,True,weighted,2898,44.097701000000001
11533,True,True,weighted,2899,46.728076000000001
11534,True,True,weighted,2900,48.230338000000003
11535,True,True,weighted,2901,50.396765000000002
11536,True,True,weighted,2902,48.787812000000002
11537,True,True,weighted,2903,44.606594000000001
11538,True,True,weighted,2904,49.027929999999998
11539,True,True,weighted,2905,43.841793000000003
11540,True,True,weighted,2906,47.189889999999998
11541,True,True,weighted,2907,48.800812999999998
11542,True,True,weighted,2908,44.369314000000003
11543,True,True,weighted,2909,42.738638000000002
11544,True,True,weighted,2910,44.563814999999998
11545,True,True,weighted,2911,44.975915000000001
11546,True,True,weighted,2912,49.414955999999997
11547,True,True,weighted,2913,48.587992
11548,True,True,weighted,2914,46.840490000000003
11549,True,True,weighted,2915,44.433259
11550,True,True,weighted,2916,47.776713999999998
11551,True,True,weighted,2917,56.159542000000002
11552,True,True,weighted,2918,50.995536000000001
11553,True,True,weighted,2919,49.993844000000003
11554,True,True,weighted,2920,51.550207
11555,True,True,weighted,2921,53.556880999999997
11556,True,True,weighted,2922,50.898522
11557,True,True,weighted,2923,51.532345999999997
11558,True,True,weighted,2924,51.542667999999999
11559,True,True,weighted,2925,44.876627999999997
11560,True,True,weighted,2926,48.412025999999997
11561,True,True,weighted,2927,43.366706999999998
11562,True,True,weighted,2928,48.204694000000003
11563,True,True,weighted,2929,47.180340000000001
11564,True,True,weighted,2930,48.552951
11565,True,True,weighted,2931,49.465597000000002
11566,True,True,weighted,2932,49.182997999999998
11567,True,True,weighted,2933,49.646424000000003
11568,True,True,weighted,2934,45.933795000000003
11569,True,True,weighted,2935,50.245949000000003
11570,True,True,weighted,2936,47.366014
11571,True,True,weighted,2937,49.840026000000002
11572,True,True,weighted,2938,47.133575999999998
11573,True,True,weighted,2939,49.476816999999997
11574,True,True,weighted,2940,43.891592000000003
11575,True,True,weighted,2941,47.053075999999997
11576,True,True,weighted,2942,49.314979999999998
11577,True,True,weighted,2943,52.845084
11578,True,True,weighted,2944,47.457456000000001
11579,True,True,weighted,2945,49.543135999999997
11580,True,True,weighted,2946,41.592539000000002
