,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
3171,3171,49.808801000000003,3.6907890000000001,inf,1.789474,1.5248619999999999,1.978261,3.3170730000000002,2.052632,2.4084509999999999,1.486486,4.1680669999999997,1,1.1538459999999999,4.7894740000000002,2.116279,2.8636360000000001,6.7708329999999997,2.8695650000000001,3.7777780000000001,1,2
3172,3172,51.241007000000003,3.4087399999999999,2.5,2.0370370000000002,2.1666669999999999,2.0057140000000002,3.7442920000000002,2.2000000000000002,2.3377859999999999,1.5689660000000001,4.3548390000000001,1,2.116279,2.7631579999999998,1.857143,2.7536230000000002,6.7021280000000001,3.355372,3.3405640000000001,1,2.1428569999999998
3173,3173,58.481045999999999,4.6341460000000003,inf,1.8387100000000001,1.978261,2.1428569999999998,3.25,2.5,3,2,4.4680850000000003,1,2.25,4.0425529999999998,1.75,3.9230770000000001,9.1666670000000003,5,3.2264149999999998,1,2.3333330000000001
3174,3174,49.984774000000002,3.9767440000000001,3,2.1666669999999999,2.026316,1.774194,2.9354840000000002,2.1428569999999998,2.3947370000000001,2.1428569999999998,1.9703390000000001,1,2.1538460000000001,2.3424659999999999,2.1538460000000001,3.4477609999999999,5.6756760000000002,4.125,4.5333329999999998,1,2.25
3175,3175,44.461295999999997,3.5,inf,1.5,1.774194,1.5,2.229508,3,1.607143,1.4347829999999999,2.3333330000000001,1,2.5,3.5,2,2.5,6,4,3.3703699999999999,,1.3999999999999999
3176,3176,47.613177999999998,3.0600000000000001,inf,2,2.1428569999999998,2.5,2.7906979999999999,1.285714,2.2916669999999999,1.481481,3.5,1,1.5,4.5,2.1428569999999998,3.5789469999999999,inf,3.2432430000000001,3.2432430000000001,1,2.1538460000000001
3177,3177,53.754828000000003,3.2068970000000001,2.5,2.0294120000000002,2.0099010000000002,1.5773200000000001,4.0540539999999998,1.721311,1.888889,1.9428570000000001,3.8571430000000002,1,2.1428569999999998,3.5849060000000001,2.1000000000000001,4.5,5.5199999999999996,4.0813949999999997,4.2471909999999999,1,1.625
3178,3178,56.226728000000001,4.5238100000000001,inf,2.1538460000000001,1.721311,2.5,3.9285709999999998,1.6666669999999999,3,2.3333330000000001,3.1643840000000001,1,2.3333330000000001,4,1.5517240000000001,3.7777780000000001,4.5333329999999998,5.25,5.1428570000000002,1,1.75
3179,3179,51.958813999999997,4.0769229999999999,inf,1.5853660000000001,1.675497,1.6666669999999999,3.0182929999999999,3,2.1253410000000001,1.237805,5.1650489999999998,1,1.757962,4.0588240000000004,1.939227,4.2000000000000002,5.0319149999999997,3.3658540000000001,3.4629629999999998,,2
3180,3180,50.362423,3.5675680000000001,inf,1.675497,2.052632,2,3.4745759999999999,1.3999999999999999,2.2527469999999998,2.25,3.5497839999999998,1,1.857143,3.2025320000000002,1.919192,3.538462,6.5,2.6086960000000001,4.0652169999999996,,2.3333330000000001
3181,3181,45.300818,4.2102269999999997,2.5,1.784314,1.4528300000000001,2.129032,2.3999999999999999,3,2.2891569999999999,1.429379,1.919689,1,1.392857,3.5789469999999999,1.8461540000000001,3.137931,4.362069,3.1216219999999999,3.0042740000000001,,2.5
3182,3182,59.865651,4.3181820000000002,3,2.0370370000000002,1.978261,2,2.9354840000000002,3,2.6400000000000001,1.857143,4.225352,1,2.1538460000000001,4,2,9.1666670000000003,8,2.3333330000000001,4.7727269999999997,,1.6666669999999999
3183,3183,61,3.9583330000000001,inf,2.5,1.75,2,4.5,3,3.5,1.3333330000000001,9.1666670000000003,1,3,10,2.5,6,7.5,4.5833329999999997,4.5,1,2
3184,3184,61,5.25,inf,1.6923079999999999,1.857143,1.2222219999999999,7,1.6666669999999999,3,2.5,6.5769229999999999,1,2.5,7.5,3,4.3333329999999997,12,5.25,6,1,2
3185,3185,50.893569999999997,3.1317279999999998,2.052632,1.941176,1.508065,1.9375,3.6123349999999999,2.058824,2.4689749999999999,1.919192,3.476766,1,2.0810810000000002,2.3624999999999998,2.0327869999999999,4.2795389999999998,6.2400000000000002,3.4707690000000002,3.9137379999999999,1,1.8461540000000001
3186,3186,52.855865000000001,3.4801980000000001,inf,2.0879120000000002,2.1111110000000002,2.129032,4.6341460000000003,1.6666669999999999,3,1.446809,4.2660549999999997,1,1.481481,3.6666669999999999,1.8333330000000001,3.0592109999999999,7.0370369999999998,3.9375,3.8947370000000001,1,1.486486
3187,3187,61,3.5,2,3,3,2.129032,7.5,3,4,inf,5.7000000000000002,1,3,5.1428570000000002,inf,12,11.25,7.5,4.4000000000000004,1,2.5
3188,3188,52.013612999999999,2.4390239999999999,2.5,1.784314,2.026316,1.486486,4.0540539999999998,2.1428569999999998,2.3170730000000002,1.8461540000000001,3.0424030000000002,1,2.129032,3.5849060000000001,1.8461540000000001,4.3918920000000004,6.4444439999999998,4.5238100000000001,3.6904759999999999,1,2.116279
3189,3189,47.092813,3.3665479999999999,3,1.7971010000000001,1.427481,2.1666669999999999,2.5496080000000001,2.1538460000000001,2.2792789999999998,1.6153850000000001,3.778626,1,1.2830189999999999,2.2352940000000001,1.8333330000000001,2.883721,5.9758060000000004,3.3008130000000002,4.1530940000000003,1,2.0606059999999999
3190,3190,48.303745999999997,3.4151989999999999,2,1.979778,1.541436,2.034602,2.9654699999999998,2.0909089999999999,2.594595,1.5174129999999999,3.4101919999999999,1,2.0088919999999999,2.7547169999999999,2.0050249999999998,2.928477,4.8585609999999999,3.367089,3.6171760000000002,1,2.1111110000000002
3191,3191,49.236626999999999,3.4309620000000001,2.1538460000000001,2.0714290000000002,1.7988249999999999,2.125,4.075342,2.058824,2.2340429999999998,1.429379,2.7246380000000001,1,1.9090910000000001,3.4285709999999998,1.642857,3.1516030000000002,6.34375,2.75,4.0273969999999997,1,2.0606059999999999
3192,3192,56.087789999999998,3.3333330000000001,3,2.116279,2.1052629999999999,2.1428569999999998,3.2758620000000001,2.3333330000000001,3.2352940000000001,1.875,4.5111109999999996,1,2.5,2.1428569999999998,1.521739,5.34375,6.5625,4.7999999999999998,3.725806,,1.75
3193,3193,61,4.2000000000000002,inf,1.6666669999999999,3,1.941176,5,3,2.7200000000000002,2,4.9173549999999997,1,2.1538460000000001,5,1.875,5.25,6.3157889999999997,7.5,3.545455,1,2.5
3194,3194,49.702215000000002,3.5964909999999999,2,1.652174,1.9428570000000001,2.3333330000000001,3.9406780000000001,2.5,2.2891569999999999,1.774194,2.7312349999999999,1,2.1052629999999999,2.6141079999999999,1.924779,2.8505750000000001,6.0517240000000001,3.8961039999999998,3.727811,1,1.875
3195,3195,44.783498999999999,4.2967740000000001,2.5,1.619048,1.302521,2.129032,2.3454549999999998,1.9090910000000001,2.2105260000000002,1.6923079999999999,3.1166670000000001,1,2.1666669999999999,2.4675319999999998,1.774194,2.5290699999999999,4.5542170000000004,2.4677419999999999,3.383562,,2.3333330000000001
3196,3196,51.698956000000003,3.7391299999999998,2.3333330000000001,1.587591,2.03125,2.0751879999999998,3.6940300000000001,2.0958899999999998,2.3911560000000001,1.652174,4.7010800000000001,1,2.0057140000000002,2.8761060000000001,1.9523809999999999,3.924312,4.9293680000000002,3.0797720000000002,3.142061,1,2.021277
3197,3197,51.339978000000002,3.4061140000000001,2.5,2.0958899999999998,2.058824,1.486486,3.1666669999999999,2.3333330000000001,2.7200000000000002,1.721311,2.7460939999999998,1,2.2000000000000002,3.4772729999999998,1.8387100000000001,3.776119,6.4166670000000003,3.5138889999999998,3.9403969999999999,1,1.9090910000000001
3198,3198,56.995407999999998,4.1666670000000003,3,2.3333330000000001,1.6930689999999999,2.1428569999999998,3.8823530000000002,3,2.3529409999999999,1.5517240000000001,3.1428569999999998,1,1.6666669999999999,3.870968,2.25,6.1111110000000002,6.8399999999999999,3.2727270000000002,4.75,,2
3199,3199,43.453104000000003,4.2302160000000004,2.25,2.0909089999999999,1.819672,1.6666669999999999,2.0551330000000001,1.978261,1.967681,1.4564319999999999,2.3374999999999999,1,1.5079370000000001,2.2556389999999999,1.8461540000000001,2.6211449999999998,5.3076920000000003,2.714286,4.125,1,2.125
3200,3200,61,4.7727269999999997,2,2.3333330000000001,1.6666669999999999,1.3333330000000001,6,3,3,2,3.7317070000000001,1,inf,5.5999999999999996,3,6.4285709999999998,21,5.5999999999999996,4.5,1,2.5
3201,3201,51.698186,3.4635630000000002,2,2.052632,1.875,2.0751879999999998,3.2320920000000002,2.3333330000000001,2.152231,1.978261,3.336449,1,2.116279,3.6144579999999999,2.0606059999999999,4.1475410000000004,5.2210530000000004,3.12426,3.5,1,1.9428570000000001
3202,3202,48.736851000000001,3.8823530000000002,2.3333330000000001,1.979058,1.4081630000000001,2.2000000000000002,2.606897,2.3333330000000001,2.3456790000000001,1.4347829999999999,3.106061,1,1.857143,2.8767119999999999,2.1428569999999998,4.25,4.1304350000000003,2.714286,3.725806,1,3
3203,3203,57.825741000000001,4.0594060000000001,2.1538460000000001,2.021277,2.0547949999999999,2.1428569999999998,4.3809519999999997,2.1428569999999998,2.1272730000000002,1.9090910000000001,4.6725659999999998,1,1.978261,3.8181820000000002,1.6666669999999999,5.0543480000000001,6.8399999999999999,4,3.3253010000000001,1,2.2000000000000002
3204,3204,59.503145000000004,4.5,inf,2.1538460000000001,2.1428569999999998,3,4,inf,6,1.6363639999999999,3.122449,1,2.1428569999999998,5,2.129032,4.125,6.4285709999999998,2.8125,3.7916669999999999,,2.5
3205,3205,56.419006000000003,3.5294120000000002,2.5,1.919192,1.4788730000000001,1.5689660000000001,3.5,2.1538460000000001,2.1272730000000002,1.7339450000000001,4.413043,1,1.8461540000000001,4.3181820000000002,2,5.25,6.5217390000000002,3.870968,4.6216220000000003,1,2.116279
3206,3206,61,7.5,3,2.1428569999999998,1.6666669999999999,2.3333330000000001,inf,inf,3.3333330000000001,2.5,4.375,1,2.3333330000000001,10,2,9,21,5.25,3.461538,1,3
3207,3207,61,3.7808220000000001,1.6666669999999999,1.941176,1.888889,2.1428569999999998,4.1363640000000004,2.3333330000000001,2.5147059999999999,1.978261,4.96,1,2.1428569999999998,5.625,2.0810810000000002,7,9,3.5,4.7999999999999998,1,1.9090910000000001
3208,3208,53.994590000000002,3.7725749999999998,3,1.4528300000000001,1.642857,2.25,3.5080650000000002,1.75,2.620968,1.675497,4.8362069999999999,1,2.1428569999999998,4.0806449999999996,2.0714290000000002,4.1475410000000004,4.3055560000000002,3.4806629999999998,3.9423080000000001,1,2.2000000000000002
3209,3209,52.907874999999997,3.7995109999999999,2.5,1.864865,1.8157890000000001,2.0126580000000001,3.5459719999999999,2.2000000000000002,2.2269809999999999,1.7005650000000001,4.4708829999999997,1,1.7300610000000001,3.769231,1.532508,3.9494379999999998,6.2890620000000004,3.1359870000000001,3.637575,1,1.7058819999999999
3210,3210,61,3.3333330000000001,2.5,2.1428569999999998,3,inf,3.8823530000000002,2,3.5,1.6666669999999999,7.5833329999999997,1,3,7,2,14,9.3333329999999997,4.2307689999999996,3.2727270000000002,1,3
3211,3211,55.346879000000001,3.9090910000000001,3,1.875,2.3333330000000001,1.939227,3.7905410000000002,2.3333330000000001,2.4604900000000001,2.3333330000000001,5.1117319999999999,1,2.0879120000000002,4.4423079999999997,1.8387100000000001,2.9194629999999999,5.7183099999999998,4.0588240000000004,3.0550459999999999,1,1.978261
3212,3212,53.073343999999999,3.41954,2.5,2.3333330000000001,1.625,2.1000000000000001,3.468531,2,2.4485600000000001,1.4347829999999999,3.6666669999999999,1,2.1428569999999998,3.5,1.784314,4.1666670000000003,5.4705880000000002,4.1304350000000003,3.842975,1,1.978261
3213,3213,56.226792000000003,4.1176469999999998,1.3999999999999999,1.486486,2.0810810000000002,1.857143,4.3846150000000002,1.181818,2.40625,2.052632,4.6184209999999997,1,1.941176,3.3333330000000001,2.0958899999999998,6.5999999999999996,5.2173910000000001,3.870968,4.225352,1,3
3214,3214,61,5,3,1.5405409999999999,2.1538460000000001,3,4.0588240000000004,2.3333330000000001,2.7906979999999999,2.25,6.0238100000000001,1,2.1428569999999998,3.8999999999999999,1.774194,4.6153849999999998,6.9545450000000004,3.461538,4.4776119999999997,1,2.1428569999999998
3215,3215,61,3.75,2.5,2.3333330000000001,1.857143,1.5,5.5999999999999996,3,3.75,2,6,1,2.1428569999999998,5.5999999999999996,2.1428569999999998,9,6.4285709999999998,7,5.5999999999999996,1,3
3216,3216,59.142767999999997,3.7905410000000002,2.5,2.058824,1.965517,1.8461540000000001,3.1230769999999999,2.1428569999999998,2.9166669999999999,1.875,5.0306749999999996,1,1.625,4.6896550000000001,1.941176,5.8965519999999998,6.8378379999999996,4.7999999999999998,3.8857140000000001,1,1.3999999999999999
3217,3217,61,4.5999999999999996,2.5,2.116279,1.625,1.875,4,3,3.2352940000000001,2.1428569999999998,5.084746,1,2,4.2222220000000004,2,5.2777779999999996,9.75,4.25,3.953125,1,2.1428569999999998
3218,3218,61,4.3870969999999998,2.125,2.3333330000000001,1.978261,1.875,4.6216220000000003,2.25,3,1.721311,5.0370369999999998,1,2.3333330000000001,3.8857140000000001,2.1428569999999998,5.2173910000000001,7.0588240000000004,4.5833329999999997,4.5499999999999998,,2.3333330000000001
3219,3219,61,5.0555560000000002,2.5,1.784314,1.7241379999999999,2.25,5.1428570000000002,3,3.214286,1.6666669999999999,5.2800000000000002,1,2.1538460000000001,4,2.1428569999999998,4.875,12,5.1428570000000002,2.2758620000000001,1,2.1538460000000001
3220,3220,57.177168000000002,4.2391300000000003,2.5,1.9090910000000001,1.763819,1.3291139999999999,4.25,1.9090910000000001,2.7536230000000002,1.9090910000000001,5.2610289999999997,1,1.857143,3.8666670000000001,2.1111110000000002,4.946809,4.8333329999999997,3.7999999999999998,4.234286,1,2.25
3221,3221,58.914406999999997,4.2857139999999996,3,2.116279,1.711111,2.5,3.2999999999999998,2.1428569999999998,2.3181820000000002,1.181818,4.1666670000000003,1,2.5,3.9285709999999998,2.2000000000000002,4.3181820000000002,7.8571429999999998,7,3.6428569999999998,,3
3222,3222,52.748288000000002,3.6842109999999999,2.5,2.0958899999999998,1.6153850000000001,2.1538460000000001,2.8999999999999999,1.6666669999999999,2.1857139999999999,1.7386360000000001,3.9919349999999998,1,1.486486,3.6585369999999999,2.060241,4.1176469999999998,7.0769229999999999,4.038462,3.099237,1,2.5
3223,3223,52.63541,4.0600860000000001,2.25,1.9230769999999999,1.9519230000000001,2.0370370000000002,3.3214290000000002,1.392857,2.2389380000000001,1.7241379999999999,5.4490449999999999,1,1.978261,3.6614170000000001,2.0181819999999999,2.8695650000000001,7.0277779999999996,3.3289469999999999,3.618557,1,2.2000000000000002
3224,3224,53.482534000000001,4.0562909999999999,3,1.7027030000000001,1.7964599999999999,2.125,3.230769,1.784314,2.0711010000000001,1.965517,4.0243900000000004,1,2.0879120000000002,3.877551,1.8333330000000001,4.1396649999999999,5.6388889999999998,3.134328,3.8043480000000001,,2.2000000000000002
3225,3225,61,4.5,inf,1.285714,1.5517240000000001,1.6923079999999999,4.1052629999999999,3,2.3424659999999999,1.774194,5.1818179999999998,1,2.1538460000000001,3.461538,2.1428569999999998,5.5,9,7,4,,3
3226,3226,61,7,3,2,2.5,2.5,4.3333329999999997,2.1428569999999998,3.3333330000000001,2.129032,8.25,1,1.9090910000000001,10,1.6666669999999999,6.875,6.4285709999999998,5.25,5,1,3
3227,3227,61,5.2000000000000002,1.3999999999999999,2.1428569999999998,1.965517,2.5,4.1052629999999999,1.9090910000000001,3.1428569999999998,1.9090910000000001,6.1290319999999996,1,3,7.5,1.857143,5.34375,5.8846150000000002,5.625,5.625,,1.9090910000000001
3228,3228,61,4.5499999999999998,3,1.721311,2.129032,2,4.4000000000000004,2.5,4,2.3333330000000001,5.323944,1,2.1428569999999998,3.75,2,7.0588240000000004,9.1666670000000003,10,7.5,1,1.6666669999999999
3229,3229,51.527276000000001,4.375,3,2.1428569999999998,2.0370370000000002,1.9090910000000001,3.4375,1.6666669999999999,2.769231,2.25,2.4285709999999998,1,2,4,3,2.7878790000000002,5.5714290000000002,2.8125,3.75,,2
3230,3230,49.210645,4.2289159999999999,1.5,1.9921260000000001,2.049563,2.5,3,2.1428569999999998,2.1937500000000001,1.5773200000000001,3.0320510000000001,1,1.774194,3.454545,1.6923079999999999,3.0074070000000002,5.3829789999999997,3.0853660000000001,3.8424659999999999,1,2.3333330000000001
3231,3231,50.093781999999997,4.2000000000000002,3,2.1428569999999998,2.060241,2.1428569999999998,2.5909089999999999,2.5,2.75,2.026316,3.0258620000000001,1,1.5517240000000001,4.5,1.774194,2.123596,4.6896550000000001,3.75,3.2758620000000001,1,2.25
3232,3232,54.237487999999999,3.6206900000000002,3,2.5,2.1428569999999998,2.1428569999999998,2.229508,1.6666669999999999,2.4444439999999998,1.774194,9,1,1.6363639999999999,3.473684,2.5,3.3928569999999998,5.0769229999999999,2.6000000000000001,4.5499999999999998,1,3
3233,3233,57.395085000000002,4.375,3,2.1538460000000001,1.75,3,3,1.6666669999999999,2.4418600000000001,2.052632,5.5263159999999996,1,2,4,3,3,8.25,3.75,4.4000000000000004,,2
3234,3234,61,7.5,1.6666669999999999,3,3,inf,7.5,3,3.75,2.25,21,1,3,10,3,5,14,inf,5.1428570000000002,,inf
3235,3235,52.050145999999998,4.0408160000000004,3,2,2,1.9479169999999999,3.3364199999999999,2.5,2.2248519999999998,2.060241,3.0511729999999999,1,1.6923079999999999,2.3589739999999999,2.0569109999999999,3.5099999999999998,6.8813560000000003,4.0599999999999996,3.9838710000000002,1,2.125
3236,3236,46.746628000000001,3.4199999999999999,inf,2,2.0370370000000002,1.5,2.2774869999999998,3,2.2941180000000001,1.521739,2.6842109999999999,1,2.5,4,1.6666669999999999,2.3456790000000001,3.545455,3.8999999999999999,3.1200000000000001,,3
3237,3237,61,4.5,inf,3,1.5,3,3.2727270000000002,2,2.769231,2.3333330000000001,5,1,3,7.5,3,5.5,14,4.5,4,,inf
3238,3238,49.716053000000002,4.3125,inf,2,1.181818,2.1428569999999998,2.2556389999999999,2.1428569999999998,2.5161289999999998,1.5689660000000001,2.3333330000000001,1,2.052632,5.1428570000000002,2.3333330000000001,4,4.875,4.7142860000000004,3.0481929999999999,,3
3239,3239,56.604512,2.954545,inf,2.3333330000000001,1.6363639999999999,2.5,3.8823530000000002,2.5,3.1111110000000002,2.0370370000000002,3.9565220000000001,1,2,5,2.1538460000000001,3.3529409999999999,6.1111110000000002,4,4.1363640000000004,,2.5
3240,3240,45.839725000000001,4.451613,3,2.2000000000000002,2.1428569999999998,1.6666669999999999,2.3867919999999998,1.6666669999999999,2.2916669999999999,2.0958899999999998,2.283582,1,2,3.1428569999999998,1.285714,2.6086960000000001,6.4285709999999998,3.2432430000000001,2.6859500000000001,1,1.9090910000000001
3241,3241,53.628830000000001,4.6363640000000004,3,1.75,1.486486,2.5,2.5,inf,2.4444439999999998,1.978261,3.0769229999999999,1,1.6666669999999999,5.1428570000000002,1.9090910000000001,4.3333329999999997,6.5,3.461538,4,,2.5
3242,3242,57.655011000000002,2.9268290000000001,3,1.9090910000000001,1.3999999999999999,1.6666669999999999,3.2727270000000002,3,3,2.1666669999999999,5.0555560000000002,1,1.6666669999999999,2.7999999999999998,2.5,3.6538460000000001,7,7.5,6,1,3
